Year,U.S.-origin uranium (weighted-average price),Foreign-origin uranium (weighted-average price),Nuclear Fuel Share (Percent),nuclear_support_pct,nuclear_opposition_pct,republican_nuclear_support_pct,independents_nuclear_support_pct,democrats_nuclear_support_pct,pct_prefer_nonrenewable_energy,pct_prefer_alternative_energy,pct_concern_energy_affordability,nuclear_generation_gwh,percent_favor,percent_oppose,percent_strongly_favor,percent_strongly_oppose,"Nuclear Generating Units, Total Operable Units","Nuclear Generating Units, Net Summer Capacity",Nuclear Electricity Net Generation,Nuclear Share of Electricity Net Generation,"Nuclear Generating Units, Capacity Factor",age_18.0,age_19.0,age_20.0,age_21.0,age_22.0,age_23.0,age_24.0,age_25.0,age_26.0,age_27.0,age_28.0,age_29.0,age_30.0,age_31.0,age_32.0,age_33.0,age_34.0,age_35.0,age_36.0,age_37.0,age_38.0,age_39.0,age_40.0,age_41.0,age_42.0,age_43.0,age_44.0,age_45.0,age_46.0,age_47.0,age_48.0,age_49.0,age_50.0,age_51.0,age_52.0,age_53.0,age_54.0,age_55.0,age_56.0,age_57.0,age_58.0,age_59.0,age_60.0,age_61.0,age_62.0,age_63.0,age_64.0,age_65.0,age_66.0,age_67.0,age_68.0,age_69.0,age_70.0,age_71.0,age_72.0,age_73.0,age_74.0,age_75.0,age_76.0,age_77.0,age_78.0,age_79.0,age_80.0,age_81.0,age_82.0,age_83.0,age_84.0,age_85.0,age_86.0,age_87.0,age_88.0,age_89.0,age_90.0,age_91.0,age_92.0,age_93.0,age_94.0,age_95.0,age_96.0,age_97.0,age_98.0,age_99.0,econ_v_envt_DK,"econ_v_envt_Economic Growth Priority, even if enviornment suffers to some extent",econ_v_envt_Equal Priority (VOL),"econ_v_envt_Protect Environment, even at risk of curbing economic growth",econ_v_envt_REF,educ_College Grad only,educ_DK/REF,educ_HS or Less,educ_Post-grad,educ_Some college,energyserious_DK,energyserious_Fairly serious,energyserious_Not at all serious,energyserious_REF,energyserious_Very serious,engy_v_envt_Both Equally (VOL),engy_v_envt_DK,engy_v_envt_Developing Energy Supplies Given Priority,engy_v_envt_Neither/Other (VOL),"engy_v_envt_Protect Enviornment, even at risk of limiting energy supplies",engy_v_envt_REF,envt1_DK,envt1_Excellent,envt1_Good,envt1_Only Fair,envt1_Poor,envt1_REF,envt2_DK,envt2_Getting Better,envt2_Getting Worse,envt2_REF,envt2_Same (VOL),govprotect_About the right amount,govprotect_DK,govprotect_REF,govprotect_Too little,govprotect_Too much,gw_serious_DK,gw_serious_Generally exaggerated,gw_serious_Generally underestimated,gw_serious_Gennerally correct,gw_serious_REF,gw_understand_DK,gw_understand_Fairly well,gw_understand_Not at all,gw_understand_Not very well,gw_understand_REF,gw_understand_Very well,nucfav_DK,nucfav_REF,nucfav_Somewhat favor,nucfav_Somewhat oppose,nucfav_Strongly favor,nucfav_Strongly oppose,party_DK,party_Democrat,"party_Independent, no lean",party_Lean Democratic,party_Lean Republican,party_Republican,prezjob_energy_DK,prezjob_energy_Fair/Mixed (VOL),prezjob_energy_Good job,prezjob_energy_Poor job,prezjob_energy_REF,religion_Adventists Church,religion_Agnostic,religion_Atheist,religion_Buddhism,religion_Catholic,religion_Christian Science,religion_DK,religion_Hinduism,religion_Jehovahs Witness,religion_Jewish,religion_Mennonite/Amish,religion_Mormon,religion_Muslim,religion_Orthodox,religion_Other,religion_Other Christian,religion_Other Non-Christian,religion_Protestant,religion_REF
1967,,,,,,,,,,,,,,,,,15.0,2.684,7655.0,0.6,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,13.0,2.728,12528.0,0.9,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,17.0,4.428,13928.0,1.0,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,20.0,7.004,21804.0,1.4,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,2.4,,,,,,,,,,,,,,22.0,9.033,38105.0,2.4,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,3.1,,,,,,,,,,,,,,27.0,14.481,54091.0,3.1,Not Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,4.5,,,,,,,,,,,,,,42.0,22.683,83479.0,4.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,6.1,,,,,,,,,,,,,,55.0,31.867,113976.0,6.1,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,9.0,,,,,,,,,,,,,,57.0,37.267,172505.0,9.0,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,,9.4,,,,,,,,,,,,,,63.0,43.822,191104.0,9.4,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,11.8,,,,,,,,,,,,,,67.0,46.303,250883.0,11.8,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,12.5,,,,,,,,,,,,,,70.0,50.824,276403.0,12.5,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,11.3,,,,,,,,,,,,,,69.0,49.747,255155.0,11.3,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,11.0,,,,,,,,,,,,,,71.0,51.81,251116.0,11.0,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,11.9,,,,,,,,,,,,,,75.0,56.042,272674.0,11.9,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,12.6,,,,,,,,,,,,,,78.0,60.035,282773.0,12.6,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,12.7,,,,,,,,,,,,,,81.0,63.009,293677.0,12.7,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,13.5,,,,,,,,,,,,,,87.0,69.652,327634.0,13.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,15.5,,,,,,,,,,,,,,96.0,79.397,383691.0,15.5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,16.6,,,,,,,,,,,,,,101.0,85.241,414038.0,16.6,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,17.7,,,,,,,,,,,,,,107.0,93.583,455270.0,17.7,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,19.5,,,,,,,,,,,,,,109.0,94.695,526973.0,19.5,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,17.8,,,,,,,,,,,,,,111.0,98.161,529355.0,17.8,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,19.0,,,,,,,,,,,,,,112.0,99.624,576862.0,19.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,19.9,,,,,,,,,,,,,,111.0,99.589,612565.0,19.9,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,20.1,,,,,,,,,,,,,,109.0,98.985,618776.0,20.1,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,19.1,,,,,,,,,,,,,,110.0,99.041,610291.0,19.1,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,19.7,57.0,37.0,,,,,,,,,,,,109.0,99.148,640440.0,19.7,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,20.1,,,,,,,,,,,,,,109.0,99.515,673402.0,20.1,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,19.6,,,,,,,,,,,,,,109.0,100.784,674729.0,19.6,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,18.0,,,,,,,,,,,,,,107.0,99.716,628644.0,18.0,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,18.6,,,,,,,,,,,,,,104.0,97.07,673702.0,18.6,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,19.7,,,,,,,,,,,,,,104.0,97.411,728254.0,19.7,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,19.8,,,,,,,,,797718.0,58.0,42.0,29.0,15.0,104.0,97.86,753893.0,19.8,88.1,0.0140703517587939,0.0170854271356783,0.0100502512562814,0.0090452261306532,0.0140703517587939,0.0251256281407035,0.0100502512562814,0.0130653266331658,0.0170854271356783,0.0160804020100502,0.0180904522613065,0.0211055276381909,0.022110552763819,0.0160804020100502,0.0190954773869346,0.0160804020100502,0.0211055276381909,0.0231155778894472,0.0211055276381909,0.0241206030150753,0.0261306532663316,0.0150753768844221,0.0281407035175879,0.0211055276381909,0.022110552763819,0.0231155778894472,0.0201005025125628,0.0170854271356783,0.0140703517587939,0.0241206030150753,0.0160804020100502,0.0211055276381909,0.0261306532663316,0.0080402010050251,0.0190954773869346,0.0130653266331658,0.0201005025125628,0.0261306532663316,0.0150753768844221,0.0100502512562814,0.0130653266331658,0.0100502512562814,0.0170854271356783,0.0150753768844221,0.0180904522613065,0.0090452261306532,0.0120603015075376,0.0170854271356783,0.0100502512562814,0.0120603015075376,0.0080402010050251,0.0110552763819095,0.0150753768844221,0.0070351758793969,0.0120603015075376,0.0060301507537688,0.0080402010050251,0.0150753768844221,0.0050251256281407,0.0050251256281407,0.0050251256281407,0.0040201005025125,0.0070351758793969,0.0040201005025125,0.0060301507537688,0.0070351758793969,0.0010050251256281,0.0010050251256281,0.0040201005025125,,,,,,,,,,,,,0.0010050251256281,0.0159362549800796,0.2649402390438247,0.0278884462151394,0.6842629482071713,0.0069721115537848,0.2001992031872509,0.0059760956175298,0.3306772908366533,0.1683266932270916,0.2948207171314741,,,,,,,,,,,,,,,,,,,,,,,0.3157370517928287,0.0159362549800796,0.0029880478087649,0.5717131474103586,0.0936254980079681,,,,,,,,,,,,,,,,,,,0.3237051792828685,0.1254980079681275,0.148406374501992,0.1155378486055776,0.2868525896414343,,,,,,,,,,,,,,,,,,,,,,,,
